file,developmentDuration,developmentSurvival,EIR,femaleEggsLaidByOviposit,LARVcov,models,Mth_Duration_TotalDur,SeasonID,seed
wu21062019_LSM_SeasonalityTiming_extended_145.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,5_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_146.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,5_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_147.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,5_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_148.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,5_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_149.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,5_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_150.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,5_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_151.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,5_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_152.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,5_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_153.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,5_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_154.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,5_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_155.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,5_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_156.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,5_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_157.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,5_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_158.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,5_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_159.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,5_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_160.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,5_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_161.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,5_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_162.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,6_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_163.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,6_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_164.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,6_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_165.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,6_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_166.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,6_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_167.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,6_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_168.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,6_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_169.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,6_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_170.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,6_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_171.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,6_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_172.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,6_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_173.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,6_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_174.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,6_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_175.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,6_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_176.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,6_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_177.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,6_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_178.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,6_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_179.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,6_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_180.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,7_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_181.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,7_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_182.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,7_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_183.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,7_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_184.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,7_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_185.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,7_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_186.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,7_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_187.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,7_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_188.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,7_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_189.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,7_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_190.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,7_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_191.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,7_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_192.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,7_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_193.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,7_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_194.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,7_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_195.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,7_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_196.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,7_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_197.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,7_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_198.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,8_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_199.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,8_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_200.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,8_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_201.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,8_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_202.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,8_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_203.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,8_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_204.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,8_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_205.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,8_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_206.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,8_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_207.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,8_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_208.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,8_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_209.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,8_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_210.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,8_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_211.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,8_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_212.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,8_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_213.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,8_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_214.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,8_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_215.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,8_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_216.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,9_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_217.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,9_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_218.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,9_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_219.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,9_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_220.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,9_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_221.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,9_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_222.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,9_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_223.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,9_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_224.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,9_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_225.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,9_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_226.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,9_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_227.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,9_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_228.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,9_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_229.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,9_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_230.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,9_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_231.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,9_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_232.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,9_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_233.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,9_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_234.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,10_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_235.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,10_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_236.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,10_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_237.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,10_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_238.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,10_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_239.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,10_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_240.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,10_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_241.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,10_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_242.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,10_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_243.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,10_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_244.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,10_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_245.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,10_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_246.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,10_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_247.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,10_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_248.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,10_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_249.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,10_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_250.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,10_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_251.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,10_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_252.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,11_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_253.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,11_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_254.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,11_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_255.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,11_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_256.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,11_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_257.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,11_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_258.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,11_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_259.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,11_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_260.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,11_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_261.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,11_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_262.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,11_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_263.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,11_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_264.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,11_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_265.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,11_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_266.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,11_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_267.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,11_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_268.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,11_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_269.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,11_4mth_2yr,SeasonID_1-1,1
wu21062019_LSM_SeasonalityTiming_extended_270.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,12_4mth_2yr,SeasonID_1-1,1
